s;i(l_motor);v(s1);v(s2);v(s3);v(s4);v(sop1);v(sop2);v(sop3);v(sop4);time;v(vbreak);v(vdirection);v(venable);v(vpwm)
0,00700921099632978;-1,37260682819829E-8;0,199951320886612;4,47795915603638;0,199951320886612;4,47831344604492;14,0287981033325;-12,7106914520264;14,0287942886353;-12,7067413330078;0,00700921099632978;5;5;5;0
0,00700923195108771;-3,4863307796229E-9;0,199951320886612;4,47887468338013;0,199951320886612;4,47922563552856;14,0287981033325;-12,7004499435425;14,0287942886353;-12,6964998245239;0,00700923195108771;5;5;5;0
0,00700925197452307;6,61555432657224E-9;0,199951320886612;4,47976064682007;0,199951320886612;4,48010921478271;14,0287981033325;-12,6904535293579;14,0287952423096;-12,6865034103394;0,00700925197452307;5;5;5;0
0,00700927246361971;1,62691158323014E-8;0,199951320886612;4,4806547164917;0,199951320886612;4,4810004234314;14,0287981033325;-12,6802883148193;14,0287952423096;-12,6763381958008;0,00700927246361971;5;5;5;0
0,0070092985406518;2,64846278241748E-8;0,199951320886612;4,48177146911621;0,199951320886612;4,48211336135864;14,0287971496582;-12,6674709320068;14,0287961959839;-12,6635208129883;0,0070092985406518;5;5;5;0
0,00700932880863547;3,43621380238801E-8;0,199951320886612;4,48306655883789;0,199951320886612;4,4834041595459;14,0287971496582;-12,6524391174316;14,0287971496582;-12,6484880447388;0,00700932880863547;5;5;5;0
0,00700936559587717;3,66016372765898E-8;0,199951320886612;4,48461008071899;0,199951320886612;4,48494338989258;14,0287971496582;-12,6342754364014;14,0287981033325;-12,6303234100342;0,00700936559587717;5;5;5;0
0,00700941029936075;2,85410592937296E-8;0,199951320886612;4,4864616394043;0,199951320886612;4,48678874969482;14,0287971496582;-12,6121368408203;14,0287990570068;-12,6081848144531;0,00700941029936075;5;5;5;0
0,00700943684205413;1,91118854075967E-8;0,199951320886612;4,4875316619873;0,199951320886612;4,48785495758057;14,0287971496582;-12,599157333374;14,0288000106812;-12,5952053070068;0,00700943684205413;5;5;5;0
0,00700945872813463;9,47510514492933E-9;0,199951320886612;4,48841953277588;0,199951320886612;4,48873996734619;14,0287971496582;-12,588282585144;14,0288000106812;-12,5843315124512;0,00700945872813463;5;5;5;0
0,00700947921723127;-1,05834722929909E-10;0,199951320886612;4,48923301696777;0,199951320886612;4,48955154418945;14,0287971496582;-12,5782289505005;14,0288000106812;-12,5742769241333;0,00700947921723127;5;5;5;0
0,00700950063765049;-1,01181729661448E-8;0,199951320886612;4,49008321762085;0,199951320886612;4,49039840698242;14,0287981033325;-12,5676403045654;14,0288000106812;-12,5636892318726;0,00700950063765049;5;5;5;0
0,00700952112674713;-1,89603195366317E-8;0,199951320886612;4,49089193344116;0,199951320886612;4,49120473861694;14,0287981033325;-12,5574789047241;14,0288000106812;-12,5535278320312;0,00700952112674713;5;5;5;0
0,00700955046340823;-2,89919999119093E-8;0,199951320886612;4,49203395843506;0,199951320886612;4,49234342575073;14,0287990570068;-12,5429878234863;14,0288000106812;-12,5390367507935;0,00700955046340823;5;5;5;0
0,00700958166271448;-3,50769226997727E-8;0,199951320886612;4,49323177337646;0,199951320886612;4,49353742599487;14,0288000106812;-12,5276041030884;14,0288000106812;-12,5236549377441;0,00700958166271448;5;5;5;0
0,00700962217524648;-3,46974857734494E-8;0,199951320886612;4,49477291107178;0,199951320886612;4,49507331848145;14,0288009643555;-12,5075283050537;14,0287990570068;-12,5035781860352;0,00700962217524648;5;5;5;0
0,00700967153534293;-2,26093401778371E-8;0,199951320886612;4,49661350250244;0,199951320886612;4,49690771102905;14,0288019180298;-12,4831085205078;14,0287990570068;-12,4791584014893;0,00700967153534293;5;5;5;0
0,00700969900935888;-1,17363496698886E-8;0,199951320886612;4,49761867523193;0,199951320886612;4,4979100227356;14,0288028717041;-12,4695644378662;14,0287990570068;-12,4656143188477;0,00700969900935888;5;5;5;0
0,00700971996411681;-2,501906015695E-9;0,199951320886612;4,49837732315063;0,199951320886612;4,49866580963135;14,0288028717041;-12,4592447280884;14,0288000106812;-12,4552946090698;0,00700971996411681;5;5;5;0
0,00700973998755217;6,48530473768005E-9;0,199951320886612;4,49910545349121;0,199951320886612;4,49939203262329;14,0288028717041;-12,4492568969727;14,0288000106812;-12,4453067779541;0,00700973998755217;5;5;5;0
0,00700976047664881;1,50083341310392E-8;0,199951320886612;4,49983787536621;0,199951320886612;4,5001220703125;14,0288028717041;-12,4391222000122;14,0288009643555;-12,4351720809937;0,00700976047664881;5;5;5;0
0,00700978701934218;2,4133061771181E-8;0,199951320886612;4,50077390670776;0,199951320886612;4,5010552406311;14,0288028717041;-12,4260559082031;14,0288009643555;-12,4221057891846;0,00700978701934218;5;5;5;0
0,00700981775298715;3,08908703061661E-8;0,199951320886612;4,50184345245361;0,199951320886612;4,50212144851685;14,0288019180298;-12,4109525680542;14,0288019180298;-12,4070014953613;0,00700981775298715;5;5;5;0
0,00700985500589013;3,24283817576543E-8;0,199951320886612;4,50313329696655;0,199951320886612;4,50340700149536;14,0288019180298;-12,3924903869629;14,0288028717041;-12,38853931427;0,00700985500589013;5;5;5;0
0,00700990064069629;2,44580924402271E-8;0,199951320886612;4,50467872619629;0,199951320886612;4,50494718551636;14,0288019180298;-12,3699951171875;14,0288038253784;-12,3660430908203;0,00700990064069629;5;5;5;0
0,00700992671772838;1,58770951941278E-8;0,199951320886612;4,50554513931274;0,199951320886612;4,50581121444702;14,0288019180298;-12,3571996688843;14,0288047790527;-12,3532476425171;0,00700992671772838;5;5;5;0
0,00700994813814759;7,28544424788424E-9;0,199951320886612;4,50626373291016;0,199951320886612;4,50652694702148;14,0288019180298;-12,346489906311;14,0288047790527;-12,3425378799438;0,00700994813814759;5;5;5;0
0,00700996862724423;-1,25068277956331E-9;0,199951320886612;4,50692939758301;0,199951320886612;4,5071907043457;14,0288028717041;-12,3364820480347;14,0288047790527;-12,3325309753418;0,00700996862724423;5;5;5;0
0,00700998958200216;-1,00535126890122E-8;0,199951320886612;4,50762128829956;0,199951320886612;4,50788021087646;14,0288028717041;-12,3259906768799;14,0288047790527;-12,322039604187;0,00700998958200216;5;5;5;0
0,00701001146808267;-1,82103025991864E-8;0,199951320886612;4,5083212852478;0,199951320886612;4,50857830047607;14,0288028717041;-12,315281867981;14,0288047790527;-12,3113307952881;0,00701001146808267;5;5;5;0
0,00701004080474377;-2,68471609388143E-8;0,199951320886612;4,50926876068115;0,199951320886612;4,50952243804932;14,0288038253784;-12,3006467819214;14,0288047790527;-12,2966966629028;0,00701004080474377;5;5;5;0
0,00701007340103388;-3,17913233516265E-8;0,199951320886612;4,51028633117676;0,199951320886612;4,51053667068481;14,0288047790527;-12,2847299575806;14,0288047790527;-12,280779838562;0,00701007340103388;5;5;5;0
0,00701011437922716;-3,03801890311206E-8;0,199951320886612;4,51156902313232;0,199951320886612;4,51181507110596;14,028805732727;-12,2643661499023;14,0288047790527;-12,2604160308838;0,00701011437922716;5;5;5;0
0,00701016560196877;-1,79481478568277E-8;0,199951320886612;4,51313781738281;0,199951320886612;4,51337957382202;14,0288066864014;-12,2389860153198;14,0288047790527;-12,2350358963013;0,00701016560196877;5;5;5;0
0,00701019214466214;-8,24232682106185E-9;0,199951320886612;4,5139307975769;0,199951320886612;4,51416969299316;14,0288076400757;-12,225962638855;14,0288047790527;-12,2220125198364;0,00701019214466214;5;5;5;0
0,00701021263375878;-2,15885434529106E-11;0,199951320886612;4,51454591751099;0,199951320886612;4,51478290557861;14,0288076400757;-12,2157573699951;14,0288047790527;-12,2118072509766;0,00701021263375878;5;5;5;0
0,00701023451983929;8,53131520983652E-9;0,199951320886612;4,51519250869751;0,199951320886612;4,5154275894165;14,0288076400757;-12,2049407958984;14,028805732727;-12,2009906768799;0,00701023451983929;5;5;5;0
0,00701025500893593;1,57453445837064E-8;0,199951320886612;4,51578760147095;0,199951320886612;4,51602077484131;14,0288076400757;-12,1949024200439;14,028805732727;-12,1909523010254;0,00701025500893593;5;5;5;0
0,00701028434559703;2,3919898950453E-8;0,199951320886612;4,51664400100708;0,199951320886612;4,51687431335449;14,0288076400757;-12,1803140640259;14,0288066864014;-12,1763639450073;0,00701028434559703;5;5;5;0
0,00701031554490328;2,85648944498007E-8;0,199951320886612;4,5175313949585;0,199951320886612;4,5177583694458;14,0288076400757;-12,1650104522705;14,0288076400757;-12,161060333252;0,00701031554490328;5;5;5;0
0,00701035652309656;2,7563581639356E-8;0,199951320886612;4,5186939239502;0,199951320886612;4,51891756057739;14,0288066864014;-12,1446666717529;14,02880859375;-12,1407155990601;0,00701035652309656;5;5;5;0
0,00701040821149945;1,6079306774941E-8;0,199951320886612;4,52012300491333;0,199951320886612;4,5203423500061;14,0288066864014;-12,1191883087158;14,0288095474243;-12,115237236023;0,00701040821149945;5;5;5;0
0,00701043475419283;6,87702605972618E-9;0,199951320886612;4,52085018157959;0,199951320886612;4,52106714248657;14,0288076400757;-12,1060190200806;14,0288095474243;-12,1020679473877;0,00701043475419283;5;5;5;0
0,00701045570895076;-9,22040943596158E-10;0,199951320886612;4,52141141891479;0,199951320886612;4,52162647247314;14,0288076400757;-12,0957565307617;14,0288095474243;-12,0918054580688;0,00701045570895076;5;5;5;0
0,00701047759503126;-9,08321418080504E-9;0,199951320886612;4,52200269699097;0,199951320886612;4,52221584320068;14,0288076400757;-12,0848588943481;14,0288105010986;-12,0809078216553;0,00701047759503126;5;5;5;0
0,00701049901545048;-1,62030300288052E-8;0,199951320886612;4,52256488800049;0,199951320886612;4,52277612686157;14,02880859375;-12,0744018554687;14,0288105010986;-12,0704517364502;0,00701049901545048;5;5;5;0
0,00701052881777287;-2,40542679108557E-8;0,199951320886612;4,52335596084595;0,199951320886612;4,52356481552124;14,0288095474243;-12,0595302581787;14,0288095474243;-12,0555801391602;0,00701052881777287;5;5;5;0
0,00701056094840169;-2,84365686553656E-8;0,199951320886612;4,52418088912964;0,199951320886612;4,52438688278198;14,0288105010986;-12,0438375473022;14,0288095474243;-12,039888381958;0,00701056094840169;5;5;5;0
0,00701060239225626;-2,71997304679417E-8;0,199951320886612;4,52524948120117;0,199951320886612;4,52545213699341;14,0288114547729;-12,0232086181641;14,0288095474243;-12,0192594528198;0,00701060239225626;5;5;5;0
0,00701065640896559;-1,54638257754414E-8;0,199951320886612;4,52659702301025;0,199951320886612;4,52679538726807;14,0288124084473;-11,9966897964478;14,0288095474243;-11,9927406311035;0,00701065640896559;5;5;5;0
0,00701068295165896;-6,58422827370941E-9;0,199951320886612;4,52725696563721;0,199951320886612;4,52745342254639;14,0288124084473;-11,9834871292114;14,0288105010986;-11,9795370101929;0,00701068295165896;5;5;5;0
0,00701070390641689;7,84724063507269E-10;0,199951320886612;4,52776384353638;0,199951320886612;4,52795839309692;14,0288124084473;-11,9732551574707;14,0288105010986;-11,9693050384521;0,00701070390641689;5;5;5;0
0,00701072532683611;8,31973778758766E-9;0,199951320886612;4,52829170227051;0,199951320886612;4,52848482131958;14,0288124084473;-11,9625015258789;14,0288105010986;-11,9585514068604;0,00701072532683611;5;5;5;0
0,00701074628159404;1,48324916793285E-8;0,199951320886612;4,52879619598389;0,199951320886612;4,52898740768433;14,0288124084473;-11,9521493911743;14,0288114547729;-11,9481992721558;0,00701074628159404;5;5;5;0
0,00701077654957771;2,19018811975502E-8;0,199951320886612;4,52950811386108;0,199951320886612;4,52969741821289;14,0288124084473;-11,9373722076416;14,0288124084473;-11,933422088623;0,00701077654957771;5;5;5;0
0,00701080821454525;2,56452334923551E-8;0,199951320886612;4,53025388717651;0,199951320886612;4,53044080734253;14,0288124084473;-11,9217071533203;14,0288124084473;-11,9177560806274;0,00701080821454525;5;5;5;0
0,00701085012406111;2,39346302777221E-8;0,199951320886612;4,53122520446777;0,199951320886612;4,53140878677368;14,0288124084473;-11,9010066986084;14,0288143157959;-11,8970556259155;0,00701085012406111;5;5;5;0
0,00701089343056083;1,5017660004446E-8;0,199951320886612;4,53221559524536;0,199951320886612;4,53239583969116;14,0288124084473;-11,879542350769;14,0288143157959;-11,8755903244019;0,00701089343056083;5;5;5;0
0,00701091857627034;7,39733163612755E-9;0,199951320886612;4,53278207778931;0,199951320886612;4,53296041488647;14,0288124084473;-11,8670873641968;14,0288152694702;-11,8631362915039;0,00701091857627034;5;5;5;0
0,00701093906536698;5,20029630468599E-10;0,199951320886612;4,53324222564697;0,199951320886612;4,53341960906982;14,0288133621216;-11,8568782806396;14,0288152694702;-11,8529272079468;0,00701093906536698;5;5;5;0
0,00701096188277006;-7,01589231155708E-9;0,199951320886612;4,53374242782593;0,199951320886612;4,53391790390015;14,0288133621216;-11,8456859588623;14,0288152694702;-11,8417348861694;0,00701096188277006;5;5;5;0
0,0070109823718667;-1,33017845627137E-8;0,199951320886612;4,53418922424316;0,199951320886612;4,53436374664307;14,0288143157959;-11,835597038269;14,0288152694702;-11,8316459655762;0,0070109823718667;5;5;5;0
0,0070110117085278;-2,05805932296244E-8;0,199951320886612;4,53482818603516;0,199951320886612;4,53500032424927;14,0288143157959;-11,8210315704346;14,0288152694702;-11,817081451416;0,0070110117085278;5;5;5;0
0,00701104244217277;-2,50289264869252E-8;0,199951320886612;4,53548622131348;0,199951320886612;4,53565645217895;14,0288152694702;-11,8058490753174;14,0288152694702;-11,8018999099731;0,00701104244217277;5;5;5;0
0,00701108342036605;-2,5050486129885E-8;0,199951320886612;4,53634548187256;0,199951320886612;4,53651237487793;14,0288162231445;-11,7857475280762;14,0288152694702;-11,7817974090576;0,00701108342036605;5;5;5;0
0,00701113138347864;-1,70640674923561E-8;0,199951320886612;4,53734159469604;0,199951320886612;4,53750562667847;14,0288171768188;-11,7620086669922;14,0288152694702;-11,7580585479736;0,00701113138347864;5;5;5;0
0,00701115699484944;-1,00378025891246E-8;0,199951320886612;4,53786468505859;0,199951320886612;4,53802728652954;14,0288171768188;-11,7493619918823;14,0288152694702;-11,7454118728638;0,00701115699484944;5;5;5;0
0,00701117748394609;-3,58253671173259E-9;0,199951320886612;4,53828620910645;0,199951320886612;4,53844738006592;14,0288181304932;-11,7390794754028;14,0288162231445;-11,7351303100586;0,00701117748394609;5;5;5;0
0,00701119797304273;2,82590972844332E-9;0,199951320886612;4,53869199752808;0,199951320886612;4,53885173797607;14,0288181304932;-11,729100227356;14,0288162231445;-11,7251501083374;0,00701119797304273;5;5;5;0
0,00701121846213937;9,06665320599132E-9;0,199951320886612;4,53910398483276;0,199951320886612;4,53926229476929;14,0288181304932;-11,718879699707;14,0288162231445;-11,7149295806885;0,00701121846213937;5;5;5;0
0,00701124267652631;1,53567825122991E-8;0,199951320886612;4,53958177566528;0,199951320886612;4,53973865509033;14,0288181304932;-11,7069187164307;14,0288171768188;-11,7029685974121;0,00701124267652631;5;5;5;0
0,00701127294450998;2,0805805078794E-8;0,199951320886612;4,54016733169556;0,199951320886612;4,54032230377197;14,0288181304932;-11,6920957565308;14,0288181304932;-11,6881456375122;0,00701127294450998;5;5;5;0
0,00701130786910653;2,30208758722483E-8;0,199951320886612;4,54084014892578;0,199951320886612;4,54099321365356;14,0288181304932;-11,674843788147;14,0288181304932;-11,6708927154541;0,00701130786910653;5;5;5;0
0,00701135117560625;1,93336635589958E-8;0,199951320886612;4,54166030883789;0,199951320886612;4,54181051254272;14,0288181304932;-11,6534900665283;14,0288190841675;-11,6495389938354;0,00701135117560625;5;5;5;0
0,00701137911528349;1,35353195318544E-8;0,199951320886612;4,5421872138977;0,199951320886612;4,54233598709106;14,0288181304932;-11,6395673751831;14,0288200378418;-11,6356163024902;0,00701137911528349;5;5;5;0
0,00701140193268657;7,43658379320777E-9;0,199951320886612;4,54261112213135;0,199951320886612;4,54275798797607;14,0288181304932;-11,6282558441162;14,0288200378418;-11,6243047714233;0,00701140193268657;5;5;5;0
0,0070114228874445;1,35200983741868E-9;0,199951320886612;4,54299020767212;0,199951320886612;4,54313611984253;14,0288190841675;-11,6180486679077;14,0288209915161;-11,6140975952148;0,0070114228874445;5;5;5;0
0,00701144337654114;-4,77268846665879E-9;0,199951320886612;4,54336309432983;0,199951320886612;4,54350757598877;14,0288190841675;-11,6079244613647;14,0288209915161;-11,6039733886719;0,00701144337654114;5;5;5;0
0,00701146386563778;-1,06189252946365E-8;0,199951320886612;4,54373741149902;0,199951320886612;4,54388093948364;14,0288190841675;-11,5976762771606;14,0288209915161;-11,5937261581421;0,00701146386563778;5;5;5;0
0,00701149087399244;-1,70065046489754E-8;0,199951320886612;4,54422092437744;0,199951320886612;4,54436302185059;14,0288200378418;-11,5843114852905;14,0288209915161;-11,580361366272;0,00701149087399244;5;5;5;0
0,00701152160763741;-2,17434479310441E-8;0,199951320886612;4,54476499557495;0,199951320886612;4,54490518569946;14,0288209915161;-11,5691003799438;14,0288209915161;-11,5651502609253;0,00701152160763741;5;5;5;0
0,00701155979186296;-2,29931309547737E-8;0,199951320886612;4,54542398452759;0,199951320886612;4,54556179046631;14,0288219451904;-11,5504188537598;14,0288209915161;-11,5464687347412;0,00701155979186296;5;5;5;0
0,00701160496100783;-1,78717289855967E-8;0,199951320886612;4,54620218276978;0,199951320886612;4,54633760452271;14,0288228988647;-11,5279836654663;14,0288209915161;-11,5240345001221;0,00701160496100783;5;5;5;0
0,00701163103803992;-1,21967200783502E-8;0,199951320886612;4,54664087295532;0,199951320886612;4,54677486419678;14,0288228988647;-11,515157699585;14,0288209915161;-11,5112085342407;0,00701163103803992;5;5;5;0
0,00701165292412043;-6,43642472653028E-9;0,199951320886612;4,54700613021851;0,199951320886612;4,54713916778564;14,0288228988647;-11,5043630599976;14,0288209915161;-11,500412940979;0,00701165292412043;5;5;5;0
0,00701167294755578;-7,47598150052653E-10;0,199951320886612;4,54734134674072;0,199951320886612;4,54747295379639;14,0288228988647;-11,4943885803223;14,0288219451904;-11,4904384613037;0,00701167294755578;5;5;5;0
0,00701169576495886;5,5216076155773E-9;0,199951320886612;4,5477123260498;0,199951320886612;4,54784345626831;14,0288238525391;-11,4832334518433;14,0288219451904;-11,4792833328247;0,00701169576495886;5;5;5;0
0,0070117162540555;1,07059312526303E-8;0,199951320886612;4,5480465888977;0,199951320886612;4,54817628860474;14,0288238525391;-11,4731178283691;14,0288219451904;-11,4691677093506;0,0070117162540555;5;5;5;0
0,00701174512505531;1,64815130432316E-8;0,199951320886612;4,5485143661499;0,199951320886612;4,54864263534546;14,0288238525391;-11,4587984085083;14,0288228988647;-11,4548473358154;0,00701174512505531;5;5;5;0
0,00701177585870028;1,99023535429888E-8;0,199951320886612;4,54900407791138;0,199951320886612;4,5491304397583;14,0288238525391;-11,4436378479004;14,0288238525391;-11,4396877288818;0,00701177585870028;5;5;5;0
0,00701181637123227;1,94934397512725E-8;0,199951320886612;4,54964065551758;0,199951320886612;4,54976511001587;14,0288238525391;-11,4236392974854;14,0288248062134;-11,4196891784668;0,00701181637123227;5;5;5;0
0,00701186619699001;1,20202239273226E-8;0,199951320886612;4,55041074752808;0,199951320886612;4,55053281784058;14,0288238525391;-11,3989906311035;14,0288257598877;-11,3950395584106;0,00701186619699001;5;5;5;0
0,00701189273968339;5,70064573324203E-9;0,199951320886612;4,5508131980896;0,199951320886612;4,55093431472778;14,0288238525391;-11,3859186172485;14,0288257598877;-11,3819675445557;0,00701189273968339;5;5;5;0
0,00701191369444132;1,8481388641689E-10;0,199951320886612;4,55112743377686;0,199951320886612;4,55124759674072;14,0288248062134;-11,3756103515625;14,0288257598877;-11,3716592788696;0,00701191369444132;5;5;5;0
0,00701193604618311;-5,77200687246204E-9;0,199951320886612;4,55146408081055;0,199951320886612;4,55158281326294;14,0288248062134;-11,3644723892212;14,028826713562;-11,3605213165283;0,00701193604618311;5;5;5;0
0,00701195653527975;-1,07624629208658E-8;0,199951320886612;4,55176639556885;0,199951320886612;4,55188417434692;14,0288248062134;-11,3543863296509;14,028826713562;-11,3504362106323;0,00701195653527975;5;5;5;0
0,00701198633760214;-1,65808256014088E-8;0,199951320886612;4,55220222473145;0,199951320886612;4,55231857299805;14,0288257598877;-11,3397016525269;14,028826713562;-11,3357515335083;0,00701198633760214;5;5;5;0
0,0070120170712471;-2,01000371902182E-8;0,199951320886612;4,55264854431152;0,199951320886612;4,55276346206665;14,028826713562;-11,3244590759277;14,028826713562;-11,3205099105835;0,0070120170712471;5;5;5;0
0,00701205804944038;-2,00546868001084E-8;0,199951320886612;4,55323362350464;0,199951320886612;4,55334663391113;14,0288276672363;-11,3042135238647;14,028826713562;-11,3002643585205;0,00701205804944038;5;5;5;0
0,00701210647821426;-1,35707907134019E-8;0,199951320886612;4,55391216278076;0,199951320886612;4,55402326583862;14,0288286209106;-11,280294418335;14,028826713562;-11,2763452529907;0,00701210647821426;5;5;5;0
0,00701213208958507;-7,93489896011579E-9;0,199951320886612;4,55426692962646;0,199951320886612;4,55437660217285;14,0288286209106;-11,2676086425781;14,028826713562;-11,2636594772339;0,00701213208958507;5;5;5;0
0,007012153044343;-2,80847700651066E-9;0,199951320886612;4,5545506477356;0,199951320886612;4,55465984344482;14,0288286209106;-11,2573537826538;14,0288276672363;-11,2534046173096;0,007012153044343;5;5;5;0
0,00701217306777835;2,27604890490341E-9;0,199951320886612;4,55482482910156;0,199951320886612;4,55493307113647;14,028829574585;-11,2473764419556;14,0288276672363;-11,243426322937;0,00701217306777835;5;5;5;0
0,00701219355687499;7,20810922061332E-9;0,199951320886612;4,55510330200195;0,199951320886612;4,55521011352539;14,028829574585;-11,2371654510498;14,0288276672363;-11,2332153320312;0,00701219355687499;5;5;5;0
0,00701221777126193;1,21741923209129E-8;0,199951320886612;4,55542659759521;0,199951320886612;4,55553293228149;14,028829574585;-11,2251768112183;14,0288286209106;-11,2212266921997;0,00701221777126193;5;5;5;0
0,00701224803924561;1,64315601125509E-8;0,199951320886612;4,55582284927368;0,199951320886612;4,55592775344849;14,028829574585;-11,2103452682495;14,028829574585;-11,2063941955566;0,00701224803924561;5;5;5;0
0,00701228296384215;1,80922476999967E-8;0,199951320886612;4,55627918243408;0,199951320886612;4,55638265609741;14,028829574585;-11,1930389404297;14,028829574585;-11,1890888214111;0,00701228296384215;5;5;5;0
0,00701232627034187;1,50162282608335E-8;0,199951320886612;4,5568356513977;0,199951320886612;4,5569372177124;14,028829574585;-11,1715927124023;14,0288305282593;-11,1676425933838;0,00701232627034187;5;5;5;0
0,00701235421001911;1,03931512285271E-8;0,199951320886612;4,55718851089478;0,199951320886612;4,557288646698;14,028829574585;-11,1578063964844;14,0288314819336;-11,1538553237915;0,00701235421001911;5;5;5;0
0,00701237702742219;5,54795631657612E-9;0,199951320886612;4,55747365951538;0,199951320886612;4,55757284164429;14,0288305282593;-11,1465492248535;14,0288314819336;-11,1425981521606;0,00701237702742219;5;5;5;0
0,00701239798218012;7,08422931428032E-10;0,199951320886612;4,55772972106934;0,199951320886612;4,55782842636108;14,0288305282593;-11,136342048645;14,0288314819336;-11,1323909759521;0,00701239798218012;5;5;5;0
0,00701241847127676;-4,16454426499513E-9;0,199951320886612;4,55798292160034;0,199951320886612;4,55808067321777;14,0288305282593;-11,1261873245239;14,0288324356079;-11,1222372055054;0,00701241847127676;5;5;5;0
0,0070124389603734;-8,78916761593018E-9;0,199951320886612;4,55823564529419;0,199951320886612;4,55833292007446;14,0288314819336;-11,1159391403198;14,0288324356079;-11,1119890213013;0,0070124389603734;5;5;5;0
0,00701246690005064;-1,39172726676406E-8;0,199951320886612;4,55857038497925;0,199951320886612;4,55866622924805;14,0288314819336;-11,1022691726685;14,0288324356079;-11,0983190536499;0,00701246690005064;5;5;5;0
0,0070124976336956;-1,7583603906246E-8;0,199951320886612;4,55893993377686;0,199951320886612;4,55903482437134;14,0288324356079;-11,0869693756104;14,0288324356079;-11,0830192565918;0,0070124976336956;5;5;5;0
0,00701253628358245;-1,83860908720135E-8;0,199951320886612;4,55939340591431;0,199951320886612;4,55948686599731;14,0288333892822;-11,0679550170898;14,0288324356079;-11,0640058517456;0,00701253628358245;5;5;5;0
0,00701258238404989;-1,39784033237333E-8;0,199951320886612;4,55992698669434;0,199951320886612;4,56001853942871;14,0288343429565;-11,0452032089233;14,0288324356079;-11,0412540435791;0,00701258238404989;5;5;5;0
0,00701260752975941;-9,44882039277672E-9;0,199951320886612;4,56021738052368;0,199951320886612;4,56030797958374;14,0288343429565;-11,0326347351074;14,0288333892822;-11,0286855697632;0,00701260752975941;5;5;5;0
0,00701262941583991;-4,87857665376623E-9;0,199951320886612;4,56046199798584;0,199951320886612;4,56055164337158;14,0288343429565;-11,021954536438;14,0288333892822;-11,0180053710938;0,00701262941583991;5;5;5;0
0,00701264943927527;-3,59896473733912E-10;0,199951320886612;4,56068801879883;0,199951320886612;4,56077718734741;14,0288352966309;-11,0119934082031;14,0288333892822;-11,0080442428589;0,00701264943927527;5;5;5;0
0,00701267132535577;4,46270220777478E-9;0,199951320886612;4,56093215942383;0,199951320886612;4,56102085113525;14,0288352966309;-11,0011444091797;14,0288343429565;-10,9971952438354;0,00701267132535577;5;5;5;0
0,00701269181445241;8,54893045243443E-9;0,199951320886612;4,56115865707397;0,199951320886612;4,56124639511108;14,0288352966309;-10,9910116195679;14,0288343429565;-10,9870615005493;0,00701269181445241;5;5;5;0
0,00701272115111351;1,30558630573319E-8;0,199951320886612;4,56147480010986;0,199951320886612;4,56156158447266;14,0288352966309;-10,9766912460327;14,0288352966309;-10,9727411270142;0,00701272115111351;5;5;5;0
0,00701275188475847;1,56775072923665E-8;0,199951320886612;4,56180858612061;0,199951320886612;4,56189441680908;14,0288352966309;-10,9614124298096;14,0288352966309;-10,957462310791;0,00701275188475847;5;5;5;0
0,00701279239729047;1,51762709066361E-8;0,199951320886612;4,56224060058594;0,199951320886612;4,56232500076294;14,0288352966309;-10,9413480758667;14,0288362503052;-10,9373979568481;0,00701279239729047;5;5;5;0
0,00701284362003207;8,85280648788012E-9;0,199951320886612;4,5627760887146;0,199951320886612;4,56285905838013;14,0288362503052;-10,9160184860229;14,0288372039795;-10,9120683670044;0,00701284362003207;5;5;5;0
0,00701287062838674;3,69103747566157E-9;0,199951320886612;4,56305122375488;0,199951320886612;4,56313323974609;14,0288362503052;-10,9028015136719;14,0288381576538;-10,8988513946533;0,00701287062838674;5;5;5;0
0,00701289158314466;-7,04004465834629E-10;0,199951320886612;4,56326389312744;0,199951320886612;4,56334447860718;14,0288362503052;-10,8925046920776;14,0288381576538;-10,8885545730591;0,00701289158314466;5;5;5;0
0,00701291346922517;-5,32988231327636E-9;0,199951320886612;4,56348752975464;0,199951320886612;4,56356811523438;14,0288372039795;-10,8815441131592;14,0288381576538;-10,8775939941406;0,00701291346922517;5;5;5;0
0,00701293535530567;-9,43301081690606E-9;0,199951320886612;4,56370401382446;0,199951320886612;4,56378364562988;14,0288372039795;-10,8708734512329;14,0288381576538;-10,8669233322144;0,00701293535530567;5;5;5;0
0,00701296562328935;-1,39018929701251E-8;0,199951320886612;4,56400394439697;0,199951320886612;4,56408262252808;14,0288381576538;-10,8559036254883;14,0288381576538;-10,8519535064697;0,00701296562328935;5;5;5;0
0,00701299775391817;-1,64104623223693E-8;0,199951320886612;4,56431818008423;0,199951320886612;4,56439590454102;14,0288391113281;-10,8400297164917;14,0288381576538;-10,8360795974731;0,00701299775391817;5;5;5;0
0,00701303966343403;-1,57141872847433E-8;0,199951320886612;4,56472253799438;0,199951320886612;4,5647988319397;14,0288400650024;-10,8193225860596;14,0288391113281;-10,8153734207153;0,00701303966343403;5;5;5;0
0,00701309368014336;-9,03871111290755E-9;0,199951320886612;4,5652346611023;0,199951320886612;4,56530952453613;14,0288410186768;-10,7925510406494;14,0288391113281;-10,7886018753052;0,00701309368014336;5;5;5;0
